"","LLUvsNon","MarketClass","URBAN2","DL24hrmean","UL24hrmean","DNSRTT24hr","Latency24hr","Web24hr","iPlayerStartupDelay24hr"
"48","N","3","Urban",99.7606416504,5.9140607832,13.15614127,14.42730603,216.65018414,"979"
"49","Y","3","Urban",10.5766292176,1.0731443336,14.21156105,9.10075042,780.90311818,"2066"
"50","N","3","Urban",8.259971292,0.7575221536,30.68160532,23.29822532,679.96775573,"#NULL!"
"51","N","3","Urban",47.4686303752,3.00151228,12.14769847,12.56032708,214.89367453,"975"
"52","Y","3","Urban",20.4875051328,2.6818471856,23.3812003,16.39910448,446.62163246,"1255"
"53","Y","3","Urban",15.9711097096,0.8760683984,22.23836918,17.36912113,361.55664742,"1778"
"54","N","3","Urban",6.0474051928,0.6841022856,26.82540758,25.49989506,1261.636541,"3393"
"55","Y","3","Urban",4.983652292,0.8924408584,17.81908146,12.47478876,1029.29780822,"2612"
"56","N","3","Urban",36.7055096024,9.2724217904,14.71425203,10.93962731,261.94737538,"2250"
"57","N","3","Urban",89.013612012,6.0232073664,12.28209785,13.23157082,247.68077286,"788"
"58","Y","3","Urban",36.8520335056,8.4597483888,15.39370138,11.30830783,197.56889492,"1100"
"59","Y","3","Urban",62.6208653872,16.5291845072,16.04331381,11.08229037,250.41223714,"#NULL!"
"60","Y","3","Urban",25.6175609712,1.8609225288,42.34432246,27.66019527,654.9538312,"1864"
"61","Y","3","Urban",34.7449342224,1.8395261264,16.60659876,12.24619379,481.713064,"1310"
"62","Y","3","Urban",73.7544858344,18.4784888408,10.12180941,9.93617305,186.883066,"1070"
"63","N","3","Urban",69.3521937864,5.0674209904,11.80730185,11.74640569,169.05365328,"#NULL!"
"64","Y","2","Semi-urban",74.1975202048,18.5846455456,22.01211518,12.69058499,195.37980884,"#NULL!"
"65","Y","3","Rural",37.0906332592,9.2653245424,17.62456142,13.36057464,210.36179968,"#NULL!"
"66","Y","3","Urban",74.000652988,18.5628497056,18.10032359,12.61383129,210.46981587,"1167"
"67","Y","3","Urban",73.7161848216,18.5651020136,17.45506729,12.69596837,174.93681068,"992"
"68","N","3","Urban",104.7865745072,6.0184747904,12.70083536,12.77924203,182.05343893,"882"
"69","N","3","Urban",142.6169623928,11.501468636,13.28586802,13.48183688,207.45871591,"908"
"70","Y","3","Urban",5.5223502792,0.5301475144,42.70281288,37.46380819,1595.970038,"3881"
"71","N","3","Urban",189.3476449584,12.4526560856,15.462993,14.60019449,252.82899784,"740"
"72","N","3","Urban",53.998186272,2.9995329,27.89363455,20.0718271,311.44810952,"#NULL!"
"73","N","3","Urban",145.41290162,12.0076847088,12.85426002,14.32516738,201.59515812,"961"
"74","N","3","Urban",97.57474924,5.9787191008,16.97858234,14.63737949,216.02856876,"1584"
"75","Y","3","Urban",36.2328411432,16.1267588568,24.23517029,20.1622931,253.26464634,"#NULL!"
"76","N","3","Urban",107.1580854488,6.0494300472,12.22748921,12.82648448,192.28310333,"785"
"77","Y","3","Urban",48.0600823376,7.4096332304,14.34725792,9.82873891,176.91986902,"887"
"78","N","3","Urban",53.8726346048,3.0078723664,13.42008005,14.06176856,248.62129741,"918"
"79","N","3","Urban",102.345069684,6.2206431712,16.28859325,13.36092206,236.22591456,"664"
"80","N","3","Urban",74.2312770888,18.9520430576,13.83159479,10.56455966,296.52669957,"2030"
"81","Y","3","Urban",36.628235488,1.854513704,33.41467897,11.95304956,343.27839724,"1558"
"82","N","3","Urban",130.6109869296,11.9934186,12.14109564,12.56546579,162.23260122,"944"
"83","N","3","Urban",143.5002023808,12.0042367904,14.89598424,12.74040172,248.47585294,"871"
"84","N","1","Semi-urban",31.0877915912,1.939737756,16.31546557,14.57933965,225.21808408,"1187"
"85","N","3","Urban",89.3233233088,9.7270591264,33.24347277,19.37649194,444.50771695,"1750"
"86","N","3","Urban",152.5889557944,6.7227473336,15.520775,13.97271165,235.62171326,"786"
"87","N","3","Urban",56.8166934216,2.906226048,13.51272646,13.26529985,210.16947861,"#NULL!"
"88","N","3","Urban",51.9076384736,3.03188538,14.07167426,13.0212777,222.44554494,"899"
"89","Y","1","Rural",27.1388919736,1.8555179664,15.64975327,11.78883191,240.44778223,"#NULL!"
"90","Y","3","Urban",48.4425979504,12.0171701016,11.94583471,10.76324574,171.9844869,"1049"
"91","N","2","Rural",71.7919204824,18.0513634696,15.6086439,12.486714,283.45040183,"1873"
"92","Y","1","Semi-urban",6.0541751864,0.8601512768,25.09187633,22.67616738,1185.157621,"3014"
"93","Y","1","Rural",34.6449646264,1.830756192,15.87903042,12.35725664,217.25272515,"889"
"94","Y","1","Rural",6.8274072072,0.624837164,28.44274935,26.2366855,852.00402296,"3112"
"95","Y","","Urban",36.6417053376,9.2802722152,18.08498814,13.46584084,203.7885497,"1225"
"96","N","","Urban",138.3853341688,12.4231836456,14.79619753,13.66505882,210.43180675,"844"
"97","Y","2","Rural",15.4560235808,2.4250825176,22.85001091,17.43583262,324.28174669,"1555"
"98","Y","2","Semi-urban",11.6464805672,1.1047385576,13.79818393,12.5997451,765.63323887,"2212"
"99","Y","","Urban",191.4583139664,20.7195285152,9.79450043,7.13607534,274.64846617,"885"
"100","N","3","Urban",30.2032205552,6.4328226008,15.7832244,12.42972057,265.1601058,"2458"
"101","N","1","Rural",0.41904736,0.3710610864,21.91938015,16.83396445,12990.74631,"#NULL!"
"102","Y","3","Semi-urban",36.9865601592,9.287128,14.32874714,9.69325496,199.34312518,"1175"
"103","Y","3","Semi-urban",60.4997040744,14.3676141936,16.2161502,11.50138632,178.08302028,"690"
"104","N","1","Rural",19.1649768816,1.0413077288,26.70795173,16.0252112,355.51832278,"#NULL!"
"105","Y","1","Semi-urban",13.734720892,0.9888228816,29.19773411,26.87157016,427.92439247,"#NULL!"
"106","Y","1","Rural",3.2752627576,0.3545454296,30.34969366,26.05450352,1495.10707132,"#NULL!"
"107","Y","1","Rural",6.2694882912,0.4620081624,29.7016253,22.83958135,823.90514192,"3115"
"108","Y","1","Semi-urban",19.2034064336,1.0593492176,11.07930199,13.13355778,695.4149023,"2982"
"109","N","3","Urban",155.6629259776,12.0014253584,12.4210142,14.49637996,218.91191897,"969"
"110","N","3","Urban",103.2549702256,6.01046,14.47528898,15.04424407,219.74745621,"1001"
"111","N","3","Urban",88.1533835184,5.9299311472,14.66180905,15.37211932,239.73292643,"837"
"112","Y","3","Urban",37.0856524264,9.3809171208,12.38523122,12.17515035,231.37552409,"943"
"113","N","3","Urban",12.0815881952,1.0601612304,35.69250887,26.89605121,450.58029286,"3117"
"114","N","3","Urban",208.1378526544,12.286982416,15.57765338,16.55858947,312.29461304,"718"
"115","N","3","Urban",54.6457694736,3.0053315424,14.3510935,15.13757041,249.79319444,"1108"
"116","Y","3","Urban",36.5002840976,2.0954499512,11.70892577,15.39376239,386.8134749,"1074"
"117","Y","3","Urban",3.9004198656,0.7207132576,30.14090727,30.13147067,1235.37430057,"#NULL!"
"118","Y","3","Urban",25.4062486152,1.850664544,62.93768411,29.35273011,576.5216863,"1977"
"119","N","3","Urban",36.6754437944,8.4387271768,17.24603853,12.71084823,375.85549929,"2197"
"120","Y","3","Urban",37.262396768,9.4940612064,12.01102065,11.22997529,206.82523977,"986"
"121","Y","3","Urban",14.4820520424,6.1580286312,20.58873146,16.31363878,639.46199203,"#NULL!"
"122","N","3","Urban",36.9283544232,8.4623741712,17.23112628,14.68756941,605.069527,"1188"
"123","Y","3","Semi-urban",4.9830148328,0.3690860072,22.03888166,17.93224376,957.05688553,"#NULL!"
"124","Y","3","Rural",16.60046746,1.0126601376,21.90847581,16.48826725,325.52230543,"1447"
"125","N","3","Urban",130.7953150032,11.133615056,15.41235148,13.21779149,240.78536474,"1049"
"126","N","3","Semi-urban",57.4570073688,16.5834244944,14.89748845,10.66251148,1612.57560377,"2018"
"127","N","3","Semi-urban",147.1748319192,12.280423972,12.8563177,13.91370058,232.76210333,"741"
"128","Y","3","Urban",35.6413540904,9.2380702912,13.91175673,15.52297615,259.65976158,"1098"
"129","N","3","Semi-urban",20.043540524,3.0094296712,15.24386109,15.82217842,446.20152155,"1573"
"130","N","3","Semi-urban",104.9840411432,6.245460724,12.41974531,13.48858963,233.22763436,"615"
"131","Y","3","Urban",36.808766944,5.918347908,19.13795469,12.1584539,215.11523581,"1697"
"132","Y","3","Urban",36.3878296168,1.8305414104,13.39605657,15.75204334,471.988424,"1079"
"133","Y","3","Semi-urban",7.441275716,0.3688057312,24.760507,19.0755348,618.73013269,"2531"
"134","Y","3","Urban",7.0320365648,0.8004355,28.76534395,32.05319645,1270.33776,"2449"
"135","Y","3","Semi-urban",4.2743712712,0.3898560352,30.20700662,25.61909845,965.65313758,"#NULL!"
"136","Y","2","Rural",67.6432537272,18.541284,16.60973466,11.81152131,183.41621408,"844"
"137","N","3","Urban",63.3416176064,6.0608937408,13.22995547,13.9962031,229.05079649,"1246"
"138","Y","2","Rural",9.5895281664,1.143503748,18.24072304,13.39988095,464.73585801,"#NULL!"
"139","N","3","Semi-urban",72.9313165248,18.2151388496,17.913078,14.33736874,411.38347908,"1994"
"140","Y","3","Semi-urban",15.919508148,1.0986898624,18.95946369,14.14750248,333.98484655,"1377"
"141","Y","3","Rural",18.6721174504,2.5660906136,16.2416854,11.05795133,310.23495599,"#NULL!"
"142","N","3","Semi-urban",35.9874500512,9.4614630136,15.88437604,12.21527059,343.32644805,"1846"
"143","N","3","Urban",53.5761814432,3.1534309496,12.55014363,13.75385294,238.95714672,"#NULL!"
"144","Y","3","Urban",16.519418052,0.9521146512,21.15029224,18.8015767,1154.80825507,"1511"
"145","Y","3","Urban",15.5777231384,0.9011729424,11.55719941,10.26973362,314.10788462,"#NULL!"
"146","N","3","Urban",100.9530861816,6.0050009728,17.43878055,13.86130471,347.00653125,"1855"
"147","Y","3","Urban",73.9082350432,18.633010628,13.93990656,10.41129927,158.65370664,"815"
"148","N","3","Urban",154.0472248208,12.0105047056,14.44531977,12.25750071,173.03908371,"1091"
"149","Y","3","Urban",6.429255564,0.8620166264,17.56131535,14.42314151,951.54542023,"3304"
"150","N","2","Urban",27.6988391952,9.2525306344,24.22498783,21.57678723,620.828205,"2477"
"151","Y","3","Urban",36.3056145536,18.571469004,17.56902611,10.59564255,202.20605425,"1253"
"152","Y","3","Semi-urban",37.3271657376,9.3854679064,13.61261521,10.70068369,231.25080836,"1053"
"153","N","3","Urban",129.5332664208,12.2518466744,16.0815948,13.40238014,214.20727457,"1074"
"154","Y","3","Urban",70.5639811592,18.5852209232,12.17894092,8.32383546,159.4293467,"1213"
"155","N","3","Urban",53.428793704,3.0520982512,14.31546744,12.39042139,207.11527348,"#NULL!"
"156","N","3","Urban",101.0867382856,5.6513511736,24.65031123,14.55202158,320.67245161,"1392"
"157","Y","3","Urban",73.7381976,18.5753196344,8.44379126,8.59243429,156.02824282,"#NULL!"
"158","Y","3","Urban",48.5751806392,12.7470098808,18.85622474,14.00491206,366.44178627,"995"
"159","Y","3","Urban",7.2100192064,1.03629254,29.89061734,25.14579753,1030.9656963,"#NULL!"
"160","N","3","Urban",53.9969529896,15.6457001288,26.09323062,22.58263333,322.31835733,"2471"
"161","N","3","Urban",195.4407662224,12.2669049744,14.24671215,12.35578221,231.36873913,"743"
"162","N","3","Urban",155.0000536224,12.1065397672,15.05843417,13.70371105,236.15879084,"883"
"163","N","3","Urban",152.3971723784,11.944916172,44.38631059,13.05195455,188.10428469,"1242"
"164","N","3","Urban",101.437797532,6.137939404,16.3544495,15.03361376,253.43916667,"816"
"165","N","3","Urban",156.862865524,11.5800892528,24.30630211,14.25012868,213.3263696,"1127"
"166","N","3","Urban",73.8235307632,18.9589081208,16.76747603,12.2437635,270.12480066,"1614"
"167","Y","3","Urban",37.0798714744,9.283595432,16.11876608,11.12182955,188.52293991,"1161"
"168","N","3","Urban",11.8648469704,1.0293150912,131.37259934,24.44313136,995.2506988,"3520"
"169","N","3","Urban",87.4048271504,5.6897474072,15.63003253,13.68494856,221.12510115,"1075"
"170","Y","3","Urban",45.8459722504,14.013198268,26.35268735,13.75370149,1043.16360204,"1497"
"171","N","3","Urban",53.8281102544,3.1423144856,13.67309912,13.98326871,233.34592042,"#NULL!"
"172","N","3","Urban",58.4122009168,9.7123965424,13.47298535,15.05083405,333.59913019,"1488"
"173","N","3","Urban",33.8400877272,9.9630878168,16.5506702,13.80702546,832.0999106,"#NULL!"
"174","N","3","Urban",113.874045584,11.15470182,13.59730474,14.15175603,254.97424496,"1191"
"175","Y","3","Urban",74.0269682296,18.579499352,16.10649056,10.55762774,186.89531811,"1162"
"176","Y","3","Urban",35.7525147432,8.7410671632,18.72557943,18.17725957,242.27225931,"1391"
"177","N","3","Urban",41.0431303384,3.0177567448,13.75344656,13.93703414,242.02189322,"1229"
"178","Y","3","Urban",36.9146503408,5.2634719648,8.82994058,8.12844733,169.88438534,"#NULL!"
"179","Y","3","Urban",37.1053506784,7.1669501768,11.97829853,7.10414468,175.10722989,"1099"
"180","Y","3","Urban",69.7536613336,16.963934424,14.7518329,9.76596717,171.00055919,"890"
"181","N","3","Urban",107.0650756,5.8235779672,15.63284459,13.06208711,268.52501695,"755"
"182","Y","3","Semi-urban",7.2860475552,0.7305491928,17.09930151,11.81965606,467.53014526,"2195"
"183","Y","3","Urban",10.406150984,1.0088994464,16.12833596,11.19483308,416.82087087,"#NULL!"
"184","N","3","Urban",36.1474602024,8.4709694144,21.64864515,17.60925564,295.63463819,"2201"
"185","N","3","Urban",160.1851967816,12.2000253368,13.71303334,11.20667898,198.59522017,"798"
"186","N","3","Urban",153.1158993648,12.4636936264,13.72844116,13.0184772,240.93165257,"780"
"187","Y","3","Urban",73.271966852,18.5732290048,11.26775387,7.23611616,177.21054907,"1018"
"188","Y","3","Urban",15.829440932,1.0026253336,19.02809841,14.17267822,337.15555556,"1426"
"189","Y","3","Urban",65.83023108,18.8301057872,17.94343722,22.38309145,270.74938835,"1019"
"190","N","3","Urban",73.0811296688,18.231876936,14.1820189,11.98842891,307.64138058,"2058"
"191","N","3","Urban",36.3435034216,9.23809212,11.82380046,9.8981582,509.3512414,"2179"
"192","Y","3","Urban",36.8170409232,9.5049281232,9.27364111,13.34696045,237.39435795,"#NULL!"
"193","N","3","Urban",6.3852998536,0.7208948208,15.61868411,12.37121635,1128.926102,"2674"
"194","N","2","Urban",36.6344374784,9.2389948648,11.82393068,8.75383546,248.92562581,"2016"
"195","Y","3","Urban",59.157154084,18.8259769472,18.30046139,19.14906977,248.47452525,"1062"
"196","N","","Urban",8.7709816816,0.9492698184,28.3120313,25.48465527,966.9718984,"3173"
"197","Y","1","Rural",71.8776582568,18.5101536816,12.9320102,7.95567564,193.04287417,"888"
"198","Y","","Urban",35.4471701424,1.5167001472,16.88858314,9.12614053,771.75162553,"2215"
"199","Y","3","Urban",10.2299190256,0.9826043184,24.64259133,19.84738905,525.02008559,"2218"
"200","Y","3","Urban",68.554672,18.440610136,13.5426567,10.38223898,154.09170128,"913"
"201","N","3","Urban",15.1194131296,1.0617390296,13.13516861,10.35175571,587.1042241,"2177"
"202","Y","3","Urban",60.1039446608,16.9683699432,7.88287823,7.39275887,147.70766328,"869"
"203","Y","3","Semi-urban",14.0376262904,0.4585316624,29.78191466,21.71081853,768.27420031,"#NULL!"
"204","Y","3","Semi-urban",13.6282830688,0.6783240912,49.33345421,20.43545274,2019.38165473,"#NULL!"
"205","N","1","Rural",47.8027963256,17.6659462592,13.26507796,10.29837808,273.42833528,"2020"
"206","Y","3","Urban",74.7098924728,17.0845499944,7.45068433,5.71389392,294.60431765,"617"
"207","Y","3","Urban",69.8284922896,16.9677680232,12.97594326,7.92699858,143.14622014,"829"
"208","N","3","Urban",135.222906376,10.5624043368,12.32401233,11.35523349,225.02747578,"702"
"209","N","3","Urban",30.3758151352,3.0097993512,12.68030404,10.57918045,311.58456014,"#NULL!"
"210","Y","3","Urban",8.40665696,0.7684949088,25.97494765,23.22791607,570.63559602,"2494"
"211","N","3","Urban",12.4757538392,0.8551163432,40.69732101,39.29624143,1065.550359,"#NULL!"
"212","N","3","Urban",117.0478952024,11.9202224096,20.5333664,10.44952539,942.00849425,"3724"
"213","N","3","Urban",138.4619775816,11.9214077208,13.8274348,9.93040286,188.49876893,"992"
"214","Y","3","Urban",70.8143507464,18.5824684728,11.491454,6.95258488,147.19253893,"837"
"215","Y","3","Urban",35.6517000152,18.6939936728,18.71510178,13.48760317,351.85159761,"#NULL!"
"216","N","3","Urban",53.5155818856,2.9154068472,21.56215612,11.60183215,182.73803264,"981"
"217","Y","3","Urban",6.1023983944,0.905081844,26.72895544,22.17507716,1015.75586977,"2937"
"218","N","3","Urban",149.9411621864,11.9025723848,11.88980463,12.30517562,206.57197661,"764"
"219","N","3","Urban",205.6150611928,12.279584704,15.3981521,14.8456108,270.18459124,"846"
"220","Y","3","Urban",73.8394419128,16.9500927768,14.64998182,10.1883196,177.79763173,"988"
"221","Y","3","Urban",37.1220559544,9.2860359208,15.62465611,11.02835977,210.54017021,"1377"
"222","Y","3","Urban",5.083212448,0.6545864496,66.2111335,29.06252967,818.13580548,"#NULL!"
"223","Y","3","Urban",67.6717215808,17.5959899344,22.60805887,18.31677228,250.81078862,"959"
"224","N","3","Urban",26.6086285864,4.936641968,24.65361871,21.48331232,308.33605452,"1787"
"225","Y","3","Urban",68.886613988,18.5478047296,22.89960066,11.93499714,185.5940867,"966"
"226","Y","1","Rural",2.8715991432,0.3947048104,31.81678641,31.6236045,1367.45631101,"#NULL!"
"227","Y","","Rural",4.2719574816,0.8823636336,20.74183735,18.716595,1799.89232581,"5163"
"228","Y","3","Urban",2.4928838976,0.4151623016,33.76327909,28.31990947,1647.6745396,"#NULL!"
"229","N","3","Urban",102.9684527144,6.0172690184,9.72466673,10.72052863,160.90937778,"683"
"230","N","3","Urban",71.6994116328,18.2595725768,23.01049864,15.38044211,342.96404008,"1290"
"231","N","3","Semi-urban",159.3992813784,12.1905607456,12.70767997,12.60287249,230.14357228,"824"
"232","N","3","Urban",88.2591384616,5.6907496688,24.0421193,22.01098707,312.19686571,"1718"
"233","N","3","Urban",36.1328835784,5.827584952,17.12176266,13.14044646,377.28733387,"#NULL!"
"234","N","3","Semi-urban",53.194974812,3.155671124,11.68575036,11.27900573,218.96072727,"#NULL!"
"235","N","3","Semi-urban",103.1812995832,6.2355565448,11.35780505,11.45451591,228.87247359,"690"
"236","Y","3","Semi-urban",65.3804736136,16.9427752456,10.26014483,9.61258865,171.06048138,"765"
"237","Y","1","Rural",6.7656770488,0.9569001168,29.00876949,28.04755556,677.08721481,"#NULL!"
"238","Y","1","Rural",7.6007820736,1.0650952904,15.31104749,11.15240076,937.22461718,"2852"
"239","Y","3","Semi-urban",54.2326433632,16.1208259936,17.28623829,12.51099574,181.83843639,"1015"
"240","Y","3","Urban",70.2865409856,15.92275856,17.33866193,13.13873901,200.9685592,"827"
"241","N","1","Rural",2.832128,0.3785465144,30.05470868,23.77085675,1600.43856289,"#NULL!"
"242","Y","3","Urban",20.065417768,1.1153497928,14.04119003,10.89679564,411.85970097,"#NULL!"
"243","N","3","Urban",53.9176380256,3.0365721696,13.95503156,13.36383028,221.84845572,"#NULL!"
"244","N","3","Urban",104.5289694328,6.121056604,14.05218394,12.4479503,270.0908274,"748"
"245","N","3","Urban",46.2476581536,3.3059492608,23.14081495,24.33027504,389.40808807,"1332"
"246","Y","3","Urban",73.6150414896,16.9513158624,20.45463721,19.34589322,272.0284679,"1006"
"247","Y","3","Urban",74.2028775544,18.586093908,22.69316086,17.30736312,267.67497135,"1558"
"248","Y","3","Urban",27.916952092,6.20130662,40.02518596,33.61561506,740.6855621,"1704"
"249","Y","3","Urban",65.3137731552,18.4536058504,30.63012263,25.55283688,318.50553358,"1540"
"250","N","3","Semi-urban",105.5682794416,5.9772789256,17.73740094,22.68982101,367.31573167,"1224"
"251","N","3","Urban",53.2820614712,2.9312969808,30.99983224,25.11043261,663.9991691,"1845"
"252","N","3","Urban",53.9384177776,3.0184459488,16.0561649,19.70059259,289.81611966,"#NULL!"
"253","N","3","Urban",143.2427623664,10.1964261352,16.03200064,20.38043381,306.50247034,"846"
"254","Y","2","Semi-urban",36.2230314288,9.3651478112,27.60408098,18.58873994,263.73744667,"#NULL!"
"255","Y","1","Rural",20.1377879544,3.8419288584,27.89247915,22.88271983,363.42717266,"#NULL!"
"256","N","3","Urban",72.4728130864,18.32721664,24.13437057,20.34518712,328.38321324,"2457"
"257","Y","3","Urban",68.0035812664,17.1129707104,26.45056694,21.08398141,272.99382022,"1226"
"258","Y","3","Rural",2.2116494632,0.8440411432,27.87096903,22.66746924,3075.301739,"#NULL!"
"259","Y","3","Rural",28.9489077256,5.527923704,23.08229077,17.58928775,285.32596702,"#NULL!"
"260","Y","3","Urban",37.0474492512,9.2159434304,23.0592628,17.57139969,256.55267089,"1423"
"261","Y","3","Urban",60.6585502224,16.7390914176,22.58850965,17.58244481,247.47409877,"#NULL!"
"262","Y","1","Rural",69.2369889768,18.5786979544,22.53588331,17.45261726,224.15596558,"1158"
"263","Y","1","Rural",3.300886816,0.4255142632,50.11085753,43.17555351,1336.394414,"#NULL!"
"264","Y","","Urban",36.9739430656,9.2513571128,19.89206947,18.72168473,242.58142096,"1854"
"265","Y","3","Urban",37.3035502448,8.5267311168,25.78799689,19.53901762,495.9946158,"1059"
"266","Y","3","Urban",55.244804284,14.6948133808,22.90152625,18.14666475,264.75486119,"1452"
"267","Y","3","Urban",6.9429614488,0.7728798312,43.83624469,38.06193687,714.38633536,"#NULL!"
"268","Y","3","Urban",31.4673137096,7.5620483656,23.78244356,18.15893438,300.10718169,"#NULL!"
"269","N","2","Semi-urban",36.9028590248,9.4909293752,23.38790941,19.83882403,404.91545176,"2379"
"270","Y","2","Rural",1.0751755584,0.4816244512,42.81961538,34.08701891,3579.70432137,"3840"
"271","Y","1","Rural",5.5888636136,0.4162867912,48.46374012,41.72201188,1504.668485,"4226"
"272","Y","1","Rural",10.6980725032,1.0213442,30.39693383,23.80970984,566.32567714,"2245"
"273","Y","3","Urban",26.3239347296,6.1846317648,29.77403219,24.03563811,600.596335,"1463"
"274","N","3","Urban",146.2907033776,12.1735016848,16.81522184,20.90102282,286.33514265,"872"
"275","Y","3","Urban",36.0020528184,16.8634799104,23.75436372,19.61128289,473.5760542,"1132"
"276","N","3","Rural",9.3757489704,2.0494812384,31.38918039,31.76738014,1028.387302,"#NULL!"
"277","N","","Rural",1.5799793336,0.37987376,64.80521166,46.59432843,4130.080019,"#NULL!"
"278","Y","3","Rural",8.6528031416,0.954455928,50.30008663,41.26613966,844.85866988,"3287"
"279","Y","3","Urban",20.3848532232,6.9763845368,25.06899357,18.81466524,631.1222569,"1439"
"280","Y","2","Rural",36.763361,9.4182718952,25.77460737,19.5268415,505.7222965,"1251"
"281","Y","3","Urban",36.7443531704,8.4550150304,27.79291097,22.12341515,364.95341896,"1441"
